job_satisfaction	count2015	count2016	count2017	count2018
0	305	833	467	2482
1	0	0	373	0
2	0	0	888	6318
3	1565	4512	1635	7057
4	0	0	1865	0
5	1775	4416	3749	4966
6	0	0	4726	0
7	6540	16413	7963	10012
8	0	0	8983	26005
9	0	0	5573	0
10	5819	13251	4148	12436
